Name,Treble,Author,Date,Website,Download link,XDA link,Telegram link,4PDA post link
AOSP Extended,No,thepsambit,2020-04-29,https://sourceforge.net/projects/projectnon-treble,https://download.sourceforge.net/projectnon-treble/AospExtended-v7.1-santoni-20200429-0857-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=96081876
AOSP Extended,Yes,bikram_m,2020-04-16,https://sourceforge.net/projects/bikram-project,https://download.sourceforge.net/bikram-project/AospExtended-v7.1-santoni-20200416-0415-HOMEMADE.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=94007347
AOSP Extended,Yes,Dhruv Gera (dhruv_gera),2020-04-24,https://sourceforge.net/projects/santoni-custom-roms,https://download.sourceforge.net/santoni-custom-roms/AospExtended-v7.1-santoni-20200424-0940-Dhruv-BUILDS.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=94091184
AOSP Extended,No,Sem Rossweisse (semizumi16),2020-02-08,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/AospExtended-v7.0-santoni-20200208-1147-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=89820941
AOSiP Quiche,No,rasudunnabi,2020-04-28,https://sourceforge.net/projects/laggy-stuff,https://download.sourceforge.net/laggy-stuff/AOSiP-10-Quiche-santoni-20200428.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=96013803
AICP,No,magchuz,2020-01-18,https://sourceforge.net/projects/akmalprojext,https://download.sourceforge.net/akmalprojext/aicp_santoni_q-15.0-UNOFFICIAL-20200118.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=92769362
Arrow OS,Yes,beingstargazer,2019-09-25,https://sourceforge.net/projects/stargazer-dev,https://download.sourceforge.net/stargazer-dev/Arrow-v10.0-santoni-UNOFFICIAL-20190925.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=89218993
Arrow OS,No,packpng,2020-03-11,,https://drive.google.com/uc?export=download&id=1Gy8CHl7w6D1uiwTiVMpgmKsJQhvVXMlQ,,,https://4pda.ru/forum/index.php?act=findpost&pid=94334865
Arrow OS,Yes,Pranaya Deomani (deomani007),2019-12-01,,https://mega.nz/file/OpVVQYyT#GUnwwc4UUOsna3Sn2TNCKcvwpc3UxR70LhcQ1vwxS6o,,,https://4pda.ru/forum/index.php?act=findpost&pid=91412166
AOSiP DerpFest,Yes,bikram_m,2020-05-10,https://derpfest.org,https://download.sourceforge.net/derpfest/DerpFest-10-Official-santoni-20200510-VANILLA.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t3992297,,https://4pda.ru/forum/index.php?act=findpost&pid=90216068
AOSiP DerpFest,No,yaelahsem,2020-03-08,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/DerpFest-10-Depression-santoni-20200308-VANILLA.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=92683362
Ancient,Yes,bikram_m,2020-03-30,https://sourceforge.net/projects/bikram-project,https://download.sourceforge.net/bikram-project/AncientOS-CIVILIZATION-v3.0.1-santoni-HOMEMADE-20200330-0533.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95199422
Bliss,Yes,tioburla,2020-04-19,https://blissroms.com,https://download.sourceforge.net/blissroms/Bliss-v12.6-santoni-OFFICIAL-20200419.zip,https://forum.xda-developers.com/project-treble/trebleenabled-device-development/-t3918303,https://t.me/Team_Bliss_Community,https://4pda.ru/forum/index.php?act=findpost&pid=92922322
