Name,Treble,Author,Date,Website,Download link,XDA link,Telegram link,4PDA post link
AOSP Extended,No,thepsambit,2020-04-29,https://sourceforge.net/projects/projectnon-treble,https://sourceforge.net/projects/projectnon-treble/files/AOSPExtended/AospExtended-v7.1-santoni-20200429-0857-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=96081876
AOSP Extended,Yes,bikram_m,2020-04-16,https://sourceforge.net/projects/bikram-project,https://sourceforge.net/projects/bikram-project/files/Ten/AEX/AospExtended-v7.1-santoni-20200416-0415-HOMEMADE.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=94007347
AOSP Extended,Yes,dhruv_gera,2020-04-24,https://sourceforge.net/projects/santoni-custom-roms,https://sourceforge.net/projects/santoni-custom-roms/files/AEX/AospExtended-v7.1-santoni-20200424-0940-Dhruv-BUILDS.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=94091184
AOSP Extended,No,Sem Rossweisse (semizumi16),2020-02-08,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/Aex-Ten/AospExtended-v7.0-santoni-20200208-1147-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=89820941
AOSiP Quiche,No,rasudunnabi,2020-04-28,https://sourceforge.net/projects/laggy-stuff,https://sourceforge.net/projects/laggy-stuff/files/AOSiP/AOSiP-10-Quiche-santoni-20200428.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=96013803
AICP,No,magchuz,2020-01-18,https://sourceforge.net/projects/akmalprojext,https://sourceforge.net/projects/akmalprojext/files/aicp_santoni_q-15.0-UNOFFICIAL-20200118.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=92769362
Arrow OS,Yes,beingstargazer,2019-09-25,https://sourceforge.net/projects/stargazer-dev,https://sourceforge.net/projects/stargazer-dev/files/ArrowOS-10.0/Arrow-v10.0-santoni-UNOFFICIAL-20190925.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=89218993
Arrow OS,No,packpng,2020-03-11,,https://drive.google.com/uc?export=download&id=1Gy8CHl7w6D1uiwTiVMpgmKsJQhvVXMlQ,,,https://4pda.ru/forum/index.php?act=findpost&pid=94334865
Arrow OS,Yes,deomani007,2019-12-01,,https://mega.nz/file/OpVVQYyT#GUnwwc4UUOsna3Sn2TNCKcvwpc3UxR70LhcQ1vwxS6o,,,https://4pda.ru/forum/index.php?act=findpost&pid=91412166
AOSiP DerpFest,Yes,bikram_m,2020-04-25,https://derpfest.org/,https://sourceforge.net/projects/derpfest/files/santoni/Vanilla/DerpFest-10-Official-santoni-20200425-VANILLA.zip/download,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t3992297,,https://4pda.ru/forum/index.php?act=findpost&pid=90216068
AOSiP DerpFest,No,yaelahsem,2020-03-03,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/Derpfest/ten/DerpFest-10-Depression-santoni-20200308-VANILLA.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=92683362
Ancient,Yes,bikram_m,2020-03-30,https://sourceforge.net/projects/bikram-project,https://sourceforge.net/projects/bikram-project/files/Ten/AncientOS/AncientOS-CIVILIZATION-v3.0.1-santoni-HOMEMADE-20200330-0533.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95199422
Bliss,Yes,tioburla,2020-04-19,https://blissroms.com/,https://sourceforge.net/projects/blissroms/files/Q/santoni/Bliss-v12.6-santoni-OFFICIAL-20200419.zip/download,https://forum.xda-developers.com/project-treble/trebleenabled-device-development/-t3918303,https://t.me/Team_Bliss_Community,https://4pda.ru/forum/index.php?act=findpost&pid=92922322
Bootleggers,No,yaelahsem,2020-04-30,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/bootleggers/queso-santoni/BootleggersROM-WithYou4santoni.5.1-Senpaii-Baka-20200430-203243.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=93257118
Bootleggers,Yes,TheBleh,2019-11-29,https://sourceforge.net/projects/bleh-projects,https://sourceforge.net/projects/bleh-projects/files/Android10/Bootleggers/BootleggersROM-Queue4santoni.4.7-MadStinky-Unshishufied-20191129-093450.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=91521120
Cesium,Yes,chaha,2020-04-27,,https://drive.google.com/uc?export=download&id=1tsgF23yLTRhTGLK8ezsKVrQnVPG27n5g,,,https://4pda.ru/forum/index.php?act=findpost&pid=94849179
crDroid,No,silent27,2020-04-26,https://sourceforge.net/projects/silent27-rom,https://sourceforge.net/projects/silent27-rom/files/cr_ota/crDroidAndroid-10.0-20200426-santoni-v6.5.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=94913269
crDroid,No,frank.e,2020-05-01,https://luis-builds.de,https://luis-builds.de/downloads/lineageos/cr/Xiaomi_Redmi_4X_(santoni)/crDroidAndroid-10.0-20200501-santoni-v6.5-LuisROM.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t4071189,https://t.me/rr_luisrom,https://4pda.ru/forum/index.php?act=findpost&pid=93493097
crDroid,No,packpng,2020-02-07,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/CRDroid/Santoni/10/crDroidAndroid-10.0-20200207-santoni-v6.2.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=93690890
Colt,Yes,Aman Dwivedi,2020-04-28,https://sourceforge.net/projects/coltos/,https://sourceforge.net/projects/coltos/files/Santoni/ColtOS-v5.9-Official-20200428-santoni.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=92337837
Corvus,No,grecm,2020-04-01,,https://drive.google.com/uc?export=download&id=1IlskTgb7KyLaCcibwG6TFBq6O6EvUnoX,,,https://4pda.ru/forum/index.php?act=findpost&pid=95529551
Carbon,Yes,Aman Dwivedi,2020-01-07,https://sourceforge.net/projects/aman-builds,https://sourceforge.net/projects/aman-builds/files/CarbonRom/CARBON-CR-8.0-PAX-UNOFFICIAL-santoni-20200107-0959.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=92682045
Cygnus,Yes,TheBleh (AtifSiddiqui),2020-03-18,https://sourceforge.net/projects/cygnus-android,https://sourceforge.net/projects/cygnus-android/files/santoni/Cygnus-2.0-OFFICIAL-santoni-VANILLA-CYGQ.0200.20200318.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=94880449
Descendant,Yes,Ojas Sinha (bionicBUG),2020-04-14,https://descendant.me,https://downloads.descendant.me/Home/HumanCheck?filename=descendant-X-OFFICIAL-santoni-20200414.zip&state=NotStarted,,,https://4pda.ru/forum/index.php?act=findpost&pid=94630824
DU-REX,Yes,TheBleh (AtifSiddiqui),2019-12-07,https://sourceforge.net/projects/bleh-projects,https://sourceforge.net/projects/bleh-projects/files/Android10/Du-rex/du-rex_santoni-10-07122019-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=91628651
Evolution X,Yes,amith_acharya,2020-04-27,https://sourceforge.net/projects/aareleases/,https://sourceforge.net/projects/aareleases/files/EvoX-santoni/EvolutionX_4.20.2_santoni-10.0-20200427-0522-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95879277
Evolution X,Yes,Nagarajan GK,2020-03-06,,https://drive.google.com/uc?export=download&id=1--upwV9ZeMU0ahX5wBVdMkHx0Sx4c8FB,,,https://4pda.ru/forum/index.php?act=findpost&pid=94548438
extendedUI,Yes,amith_acharya,2020-04-26,https://sourceforge.net/projects/aareleases,https://sourceforge.net/projects/aareleases/files/ExtendedUI_1.1_santoni-10.0-20200426-0530-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95992747
extendedUI,No,silent27,2020-02-08,,https://mega.nz/file/hcABwI4C#KPW-szM4LAX4Ln2wwcVr4gC19voZACAiSVnxlJHTIwQ,,,https://4pda.ru/forum/index.php?act=findpost&pid=93713812
extendedUI,No,juwand,2020-02-08,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/ExtendedUI/Santoni/ExtendedUI_1.0.2_santoni-10.0-20200208-2318-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=93730989
Havoc,Yes,beingstargazer (stargazer19),2020-04-21,https://sourceforge.net/projects/havoc-os/,https://sourceforge.net/projects/havoc-os/files/santoni/Havoc-OS-v3.4-20200421-santoni-Official.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=90208915
Komodo,Yes,juwand,2020-03-26,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/Komodo/KomodoOS-santoni-2.0-20200326-1520-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95094197
Lineage,No,rasudunnabi,2020-04-22,https://sourceforge.net/projects/laggy-stuff,https://sourceforge.net/projects/laggy-stuff/files/LineageOS/lineage-17.1-20200422-UNOFFICIAL-santoni.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95872230
Lineage,Yes,pm_the_angry,2020-04-03,https://sourceforge.net/projects/santoni-4x/,https://sourceforge.net/projects/santoni-4x/files/lineage-17.1-20200403-UNOFFICIAL-santoni.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95300523
Lineage,No,Aman Dwivedi,2020-03-16,https://sourceforge.net/projects/aman-builds,https://sourceforge.net/projects/aman-builds/files/Lineageos/Santoni/lineage-17.1-20200316-UNOFFICIAL-santoni.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=94816433
Lineage,No,yaelahsem,2020-02-10,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/LineageOS/lineage-17.1-20200210-UNOFFICIAL-santoni.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=93762009
Lineage,Yes,mratifsiddiqui,2020-02-10,https://sourceforge.net/projects/bleh-projects,https://sourceforge.net/projects/bleh-projects/files/Android10/Los/lineage-17.1-20200209-UNOFFICIAL-santoni.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=91336395
